key,name,season,competition_class,competition_type,hosted_by,starting_date,ending_date,city,country,site_url,timezone,parser,status
gpjpn2015,ISU GP NHK Trophy 2015 ,2015-16,ISU-A,GP,ISU,2015/11/26,2015/11/29,Nagano,Japan,http://www.isuresults.com/results/season1516/gpjpn2015/,UTC+9,ISU,
gpusa2015,ISU GP Skate America 2015 ,2015-16,ISU-A,GP,ISU,2015/10/22,2015/10/25,UW,USA,http://www.isuresults.com/results/season1516/gpusa2015/,UTC-9,ISU,
gpcan2015,ISU GP Skate Canada 2015 ,2015-16,ISU-A,GP,ISU,2015/10/29,2015/11/1,Lethbrige AB,Canada,http://www.isuresults.com/results/season1516/gpcan2015/,UTC-7,ISU,
jgpf2015,ISU Grand Prix of Figure Skating Final 2015/16,2015-16,ISU-A,GP,ISU,2015/12/9,2015/12/13,Barcelona,Spain,http://www.isuresults.com/results/season1516/gpf1516/,,ISU,
goldensin2015,48th Golden Spin of Zagreb,2015-16,ISU-B,,tba,2015/11/23,2015/12/5,Zagresb,tba,http://www.tvoj-toner.com/goldenspin/index.htm,,ISU,
warsawcup2015,Warsaw Cup 2015,2015-16,ISU-B,,Russian Fed,2015/11/26,2015/11/29,Warsaw,Russia,http://pfsa.com.pl/cspol15/index.htm,,ISU,
nrw2015,NRW Trophy 2015,2015-16,ISU-B,,German Fed,2015/11/24,2015/11/29,Dortmund,German,http://www.lev-nrw.org/docs/event/1469/index.htm,,ISU,
gprus2015,ISU GP Rostelecom Cup 2015,2015-16,ISU-A,GP,ISU,2015/11/19,2015/11/22,Moscow,Russia,http://www.isuresults.com/results/season1516/gprus2015/,,ISU,
gpfra2015,ISU GP Trophee Eric Bompard 2015,2015-16,ISU-A,GP,ISU,2015/11/12,2015/11/15,Bordeaux,France,http://www.isuresults.com/results/season1516/gpfra2015/,,ISU,
pavel2015,PAVEL ROMAN MEMORIAL,2015-16,ISU-B,,tba,2015/11/19,2015/11/23,Olomouc,Czech,http://czechskating.org/vysledky/htm2077/,,ISU,
world2015,World Figure Skating Championship,2015-16,ISU-A,World,ISU,2016/3/28,2016/4/3,Boston,USA,,,ISU,
